system,colocation,payload_label,bytes,run_name,producer_pod,consumer_pod,producer_node,consumer_node,t0,t1,t1p,t2,t3,t_found,t4,e2e,compute,send_or_upload,producer_hold,consumer_wait,poll_wait,download_time,transfer_visible
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-ps6pk,e0-dsf-cross-500mb-run-ps6pk-producer,e0-dsf-cross-500mb-run-ps6pk-consumer,anrg-3,anrg-6,1779806038.6012247,1779806045.1824896,,1779806049.0,1779806139.948483,,1779806140.9437983,102.34257364273071,6.581264972686768,,3.8175103664398193,90.94848299026489,,,0.9953153133392334
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-ssdcb,e0-dsf-cross-500mb-run-ssdcb-producer,e0-dsf-cross-500mb-run-ssdcb-consumer,anrg-3,anrg-6,1779806915.315841,1779806921.9001083,,1779806925.0,1779807016.4808528,,1779807017.4896607,102.17381978034973,6.5842673778533936,,3.0998916625976562,91.48085284233093,,,1.008807897567749
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-wg8sd,e0-dsf-cross-500mb-run-wg8sd-producer,e0-dsf-cross-500mb-run-wg8sd-consumer,anrg-3,anrg-6,1779807356.847073,1779807363.4320722,,1779807369.0,1779807460.0282836,,1779807461.0303118,104.18323874473572,6.584999084472656,,5.567927837371826,91.02828359603882,,,1.002028226852417
wayline,cross,500MB,524288000,e0-dsf-cross-500mb-run-znxm5,e0-dsf-cross-500mb-run-znxm5-producer,e0-dsf-cross-500mb-run-znxm5-consumer,anrg-3,anrg-6,1779805928.7831054,1779805935.3673413,,1779805939.0,1779806029.9993062,,1779806030.9094496,102.12634420394897,6.584235906600952,,3.6326587200164795,90.99930620193481,,,0.9101433753967285
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-4x67t,e0-dsf-same-100mb-run-4x67t-producer,e0-dsf-same-100mb-run-4x67t-consumer,anrg-3,anrg-3,1779803314.8276722,1779803320.629399,,1779803321.0,1779803323.5188541,,1779803323.717601,8.889928817749023,5.801726818084717,,0.37060093879699707,2.5188541412353516,,,0.198746919631958
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-blj8q,e0-dsf-same-100mb-run-blj8q-producer,e0-dsf-same-100mb-run-blj8q-consumer,anrg-3,anrg-3,1779803250.6499567,1779803256.452531,,1779803257.0,1779803259.5850902,,1779803259.7823493,9.132392644882202,5.802574396133423,,0.547468900680542,2.585090160369873,,,0.19725918769836426
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-cwcbp,e0-dsf-same-100mb-run-cwcbp-producer,e0-dsf-same-100mb-run-cwcbp-consumer,anrg-3,anrg-3,1779803362.7053266,1779803368.504445,,1779803369.0,1779803371.5948956,,1779803371.7923152,9.086988687515259,5.799118518829346,,0.49555492401123047,2.594895601272583,,,0.1974196434020996
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-fh8z8,e0-dsf-same-100mb-run-fh8z8-producer,e0-dsf-same-100mb-run-fh8z8-consumer,anrg-3,anrg-3,1779803379.0033605,1779803384.8084435,,1779803385.0,1779803387.5174143,,1779803387.8007107,8.79735016822815,5.8050830364227295,,0.19155645370483398,2.5174143314361572,,,0.2832963466644287
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-fn4ml,e0-dsf-same-100mb-run-fn4ml-producer,e0-dsf-same-100mb-run-fn4ml-consumer,anrg-3,anrg-3,1779803474.8165143,1779803480.6177058,,1779803481.0,1779803483.2884748,,1779803483.4891748,8.67266058921814,5.801191568374634,,0.3822941780090332,2.2884747982025146,,,0.200700044631958
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-gr2mc,e0-dsf-same-100mb-run-gr2mc-producer,e0-dsf-same-100mb-run-gr2mc-consumer,anrg-3,anrg-3,1779803410.5819294,1779803416.3806925,,1779803417.0,1779803419.0023885,,1779803419.2026656,8.620736122131348,5.798763036727905,,0.6193075180053711,2.0023884773254395,,,0.20027709007263184
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-gxnnl,e0-dsf-same-100mb-run-gxnnl-producer,e0-dsf-same-100mb-run-gxnnl-consumer,anrg-3,anrg-3,1779803234.2466216,1779803240.0720026,,1779803240.0,1779803243.0467265,,1779803243.1904068,8.943785190582275,5.82538104057312,,0.0,3.0467264652252197,,,0.14368033409118652
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-hp5d5,e0-dsf-same-100mb-run-hp5d5-producer,e0-dsf-same-100mb-run-hp5d5-consumer,anrg-3,anrg-3,1779803346.3741386,1779803352.1724133,,1779803353.0,1779803354.9026313,,1779803355.1006677,8.726529121398926,5.798274755477905,,0.8275866508483887,1.9026312828063965,,,0.19803643226623535
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-l8z45,e0-dsf-same-100mb-run-l8z45-producer,e0-dsf-same-100mb-run-l8z45-consumer,anrg-3,anrg-3,1779803425.7768757,1779803431.5749729,,1779803432.0,1779803434.4597964,,1779803434.756329,8.979453325271606,5.798097133636475,,0.42502713203430176,2.45979642868042,,,0.29653263092041016
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-m7ms9,e0-dsf-same-100mb-run-m7ms9-producer,e0-dsf-same-100mb-run-m7ms9-consumer,anrg-3,anrg-3,1779803282.2420096,1779803288.0398817,,1779803288.0,1779803290.9742813,,1779803291.2426798,9.000670194625854,5.797872066497803,,0.0,2.9742813110351562,,,0.2683985233306885
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-n6swz,e0-dsf-same-100mb-run-n6swz-producer,e0-dsf-same-100mb-run-n6swz-consumer,anrg-3,anrg-3,1779803298.574855,1779803304.3693101,,1779803305.0,1779803306.9982564,,1779803307.2855196,8.710664510726929,5.794455051422119,,0.6306898593902588,1.9982564449310303,,,0.2872631549835205
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-r4kp5,e0-dsf-same-100mb-run-r4kp5-producer,e0-dsf-same-100mb-run-r4kp5-consumer,anrg-3,anrg-3,1779803442.0278988,1779803447.8322563,,1779803448.0,1779803450.5578074,,1779803450.8041317,8.776232957839966,5.804357528686523,,0.16774368286132812,2.557807445526123,,,0.2463243007659912
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-rhtfg,e0-dsf-same-100mb-run-rhtfg-producer,e0-dsf-same-100mb-run-rhtfg-consumer,anrg-3,anrg-3,1779803267.0248427,1779803272.8261359,,1779803273.0,1779803275.5273976,,1779803275.7263904,8.701547622680664,5.801293134689331,,0.17386412620544434,2.527397632598877,,,0.19899272918701172
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-sv4db,e0-dsf-same-100mb-run-sv4db-producer,e0-dsf-same-100mb-run-sv4db-consumer,anrg-3,anrg-3,1779803201.7400618,1779803207.5368881,,1779803208.0,1779803210.339138,,1779803210.536293,8.796231269836426,5.796826362609863,,0.46311187744140625,2.3391380310058594,,,0.19715499877929688
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-vhhqt,e0-dsf-same-100mb-run-vhhqt-producer,e0-dsf-same-100mb-run-vhhqt-consumer,anrg-3,anrg-3,1779803458.4023008,1779803464.205486,,1779803465.0,1779803467.0066607,,1779803467.2084262,8.806125402450562,5.803185224533081,,0.7945139408111572,2.0066606998443604,,,0.2017655372619629
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-w664b,e0-dsf-same-100mb-run-w664b-producer,e0-dsf-same-100mb-run-w664b-consumer,anrg-3,anrg-3,1779803331.1444085,1779803336.9407136,,1779803337.0,1779803339.547168,,1779803339.7459807,8.601572275161743,5.796305179595947,,0.05928635597229004,2.547168016433716,,,0.19881272315979004
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-wcchm,e0-dsf-same-100mb-run-wcchm-producer,e0-dsf-same-100mb-run-wcchm-consumer,anrg-3,anrg-3,1779803491.319883,1779803497.1169758,,1779803498.0,1779803500.031962,,1779803500.2312155,8.911332368850708,5.79709267616272,,0.8830242156982422,2.0319619178771973,,,0.19925355911254883
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-wfm29,e0-dsf-same-100mb-run-wfm29-producer,e0-dsf-same-100mb-run-wfm29-consumer,anrg-3,anrg-3,1779803507.7507477,1779803513.551201,,1779803514.0,1779803516.7457807,,1779803516.943934,9.193186283111572,5.800453424453735,,0.44879889488220215,2.7457807064056396,,,0.19815325736999512
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-xbxsf,e0-dsf-same-100mb-run-xbxsf-producer,e0-dsf-same-100mb-run-xbxsf-consumer,anrg-3,anrg-3,1779803218.029792,1779803223.835312,,1779803224.0,1779803226.4708242,,1779803226.669965,8.640172958374023,5.8055198192596436,,0.1646881103515625,2.4708242416381836,,,0.1991407871246338
wayline,same,100MB,104857600,e0-dsf-same-100mb-run-xfvnn,e0-dsf-same-100mb-run-xfvnn-producer,e0-dsf-same-100mb-run-xfvnn-consumer,anrg-3,anrg-3,1779803395.6091,1779803401.4140933,,1779803402.0,1779803403.95044,,1779803404.1490715,8.539971351623535,5.804993152618408,,0.5859067440032959,1.9504399299621582,,,0.19863152503967285
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-2xb7t,e0-dsf-same-10mb-run-2xb7t-producer,e0-dsf-same-10mb-run-2xb7t-consumer,anrg-3,anrg-3,1779803097.2381158,1779803102.9360948,,1779803103.0,1779803104.934843,,1779803104.9800131,7.741897344589233,5.697978973388672,,0.06390523910522461,1.9348430633544922,,,0.04517006874084473
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-4csgr,e0-dsf-same-10mb-run-4csgr-producer,e0-dsf-same-10mb-run-4csgr-consumer,anrg-3,anrg-3,1779803155.7857053,1779803161.4794338,,1779803161.0,1779803163.5531213,,1779803163.5885723,7.8028669357299805,5.693728446960449,,0.0,2.553121328353882,,,0.03545093536376953
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-4fvbf,e0-dsf-same-10mb-run-4fvbf-producer,e0-dsf-same-10mb-run-4fvbf-consumer,anrg-3,anrg-3,1779802914.7151146,1779802920.4132123,,1779802920.0,1779802922.5257888,,1779802922.5415897,7.826475143432617,5.6980977058410645,,0.0,2.5257887840270996,,,0.015800952911376953
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-7gt67,e0-dsf-same-10mb-run-7gt67-producer,e0-dsf-same-10mb-run-7gt67-consumer,anrg-3,anrg-3,1779803081.9868684,1779803087.6891813,,1779803087.0,1779803089.517564,,1779803089.6020913,7.615222930908203,5.70231294631958,,0.0,2.517564058303833,,,0.08452725410461426
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-b95sv,e0-dsf-same-10mb-run-b95sv-producer,e0-dsf-same-10mb-run-b95sv-consumer,anrg-3,anrg-3,1779803186.1984475,1779803191.8956723,,1779803191.0,1779803194.0989888,,1779803194.103381,7.904933452606201,5.697224855422974,,0.0,3.0989887714385986,,,0.004392147064208984
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-bkpn8,e0-dsf-same-10mb-run-bkpn8-producer,e0-dsf-same-10mb-run-bkpn8-consumer,anrg-3,anrg-3,1779802960.5393717,1779802966.2380114,,1779802966.0,1779802968.471258,,1779802968.5553272,8.015955448150635,5.698639631271362,,0.0,2.4712579250335693,,,0.08406925201416016
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-bxg47,e0-dsf-same-10mb-run-bxg47-producer,e0-dsf-same-10mb-run-bxg47-consumer,anrg-3,anrg-3,1779803066.819799,1779803072.5234408,,1779803072.0,1779803074.5651834,,1779803074.56946,7.749660968780518,5.703641891479492,,0.0,2.565183401107788,,,0.0042765140533447266
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-dxb6k,e0-dsf-same-10mb-run-dxb6k-producer,e0-dsf-same-10mb-run-dxb6k-consumer,anrg-3,anrg-3,1779803036.4555418,1779803042.152295,,1779803042.0,1779803043.9681923,,1779803043.972628,7.5170862674713135,5.696753263473511,,0.0,1.9681923389434814,,,0.00443577766418457
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-kjbk6,e0-dsf-same-10mb-run-kjbk6-producer,e0-dsf-same-10mb-run-kjbk6-consumer,anrg-3,anrg-3,1779802930.0543659,1779802935.7514417,,1779802935.0,1779802938.0596635,,1779802938.0640554,8.009689569473267,5.697075843811035,,0.0,3.0596635341644287,,,0.004391908645629883
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-mx9vt,e0-dsf-same-10mb-run-mx9vt-producer,e0-dsf-same-10mb-run-mx9vt-consumer,anrg-3,anrg-3,1779802900.5849304,1779802906.2817814,,1779802906.0,1779802908.31826,,1779802908.3228872,7.737956762313843,5.696851015090942,,0.0,2.3182599544525146,,,0.004627227783203125
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-n82jx,e0-dsf-same-10mb-run-n82jx-producer,e0-dsf-same-10mb-run-n82jx-consumer,anrg-3,anrg-3,1779803051.6828864,1779803057.3826694,,1779803057.0,1779803059.5405786,,1779803059.623953,7.941066741943359,5.699783086776733,,0.0,2.540578603744507,,,0.0833745002746582
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-pxw5j,e0-dsf-same-10mb-run-pxw5j-producer,e0-dsf-same-10mb-run-pxw5j-consumer,anrg-3,anrg-3,1779803112.3528693,1779803118.0478685,,1779803118.0,1779803120.0115623,,1779803120.0158925,7.663023233413696,5.6949992179870605,,0.0,2.0115623474121094,,,0.004330158233642578
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-q29jz,e0-dsf-same-10mb-run-q29jz-producer,e0-dsf-same-10mb-run-q29jz-consumer,anrg-3,anrg-3,1779803021.2651076,1779803026.9621878,,1779803027.0,1779803028.9389296,,1779803028.943145,7.678037405014038,5.697080135345459,,0.037812232971191406,1.938929557800293,,,0.0042154788970947266
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-qkhq6,e0-dsf-same-10mb-run-qkhq6-producer,e0-dsf-same-10mb-run-qkhq6-consumer,anrg-3,anrg-3,1779802990.9275897,1779802996.6219516,,1779802996.0,1779802998.530298,,1779802998.5474527,7.619863033294678,5.694361925125122,,0.0,2.5302979946136475,,,0.017154693603515625
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-sftlf,e0-dsf-same-10mb-run-sftlf-producer,e0-dsf-same-10mb-run-sftlf-consumer,anrg-3,anrg-3,1779802945.2911115,1779802950.988541,,1779802951.0,1779802953.046278,,1779802953.0506413,7.7595298290252686,5.697429418563843,,0.011459112167358398,2.0462779998779297,,,0.004363298416137695
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-t4r9q,e0-dsf-same-10mb-run-t4r9q-producer,e0-dsf-same-10mb-run-t4r9q-consumer,anrg-3,anrg-3,1779803006.0477853,1779803011.7452142,,1779803011.0,1779803014.0463665,,1779803014.0518758,8.004090547561646,5.697428941726685,,0.0,3.0463664531707764,,,0.005509376525878906
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-tgpth,e0-dsf-same-10mb-run-tgpth-producer,e0-dsf-same-10mb-run-tgpth-consumer,anrg-3,anrg-3,1779803140.6610606,1779803146.3562171,,1779803146.0,1779803148.5593946,,1779803148.5646095,7.903548955917358,5.695156574249268,,0.0,2.559394598007202,,,0.0052149295806884766
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-vgm42,e0-dsf-same-10mb-run-vgm42-producer,e0-dsf-same-10mb-run-vgm42-consumer,anrg-3,anrg-3,1779803171.0074816,1779803176.7070863,,1779803176.0,1779803178.5222769,,1779803178.5275562,7.5200746059417725,5.699604749679565,,0.0,2.5222768783569336,,,0.0052793025970458984
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-x4689,e0-dsf-same-10mb-run-x4689-producer,e0-dsf-same-10mb-run-x4689-consumer,anrg-3,anrg-3,1779803126.479274,1779803132.174605,,1779803132.0,1779803134.0759168,,1779803134.0802588,7.600984811782837,5.695330858230591,,0.0,2.0759167671203613,,,0.004342079162597656
wayline,same,10MB,10485760,e0-dsf-same-10mb-run-zbj27,e0-dsf-same-10mb-run-zbj27-producer,e0-dsf-same-10mb-run-zbj27-consumer,anrg-3,anrg-3,1779802975.739307,1779802981.4362998,,1779802981.0,1779802983.6048334,,1779802983.60938,7.870073080062866,5.696992874145508,,0.0,2.6048333644866943,,,0.004546642303466797
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-49qqq,e0-dsf-same-1mb-run-49qqq-producer,e0-dsf-same-1mb-run-49qqq-consumer,anrg-3,anrg-3,1779802811.185707,1779802816.8820126,,1779802816.0,1779802819.0038922,,1779802819.0044105,7.8187034130096436,5.696305513381958,,0.0,3.003892183303833,,,0.0005183219909667969
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-5n246,e0-dsf-same-1mb-run-5n246-producer,e0-dsf-same-1mb-run-5n246-consumer,anrg-3,anrg-3,1779802840.5434852,1779802846.2323523,,1779802846.0,1779802847.9826288,,1779802847.9831595,7.439674377441406,5.688867092132568,,0.0,1.9826288223266602,,,0.0005307197570800781
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-5xkm9,e0-dsf-same-1mb-run-5xkm9-producer,e0-dsf-same-1mb-run-5xkm9-consumer,anrg-3,anrg-3,1779802795.965597,1779802801.6607158,,1779802801.0,1779802803.611142,,1779802803.611671,7.646074056625366,5.6951189041137695,,0.0,2.6111419200897217,,,0.0005290508270263672
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-6qfr7,e0-dsf-same-1mb-run-6qfr7-producer,e0-dsf-same-1mb-run-6qfr7-consumer,anrg-3,anrg-3,1779802826.3987799,1779802832.0938876,,1779802832.0,1779802833.9436066,,1779802833.9441912,7.5454113483428955,5.695107698440552,,0.0,1.9436066150665283,,,0.0005846023559570312
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-6xfmv,e0-dsf-same-1mb-run-6xfmv-producer,e0-dsf-same-1mb-run-6xfmv-consumer,anrg-3,anrg-3,1779802765.4962873,1779802771.1876884,,1779802771.0,1779802772.9860528,,1779802772.9865866,7.490299224853516,5.69140100479126,,0.0,1.9860527515411377,,,0.0005338191986083984
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-769qz,e0-dsf-same-1mb-run-769qz-producer,e0-dsf-same-1mb-run-769qz-consumer,anrg-3,anrg-3,1779802885.0657961,1779802890.7590768,,1779802890.0,1779802892.660859,,1779802892.6615012,7.595705032348633,5.6932806968688965,,0.0,2.6608591079711914,,,0.0006420612335205078
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-8v2sx,e0-dsf-same-1mb-run-8v2sx-producer,e0-dsf-same-1mb-run-8v2sx-consumer,anrg-3,anrg-3,1779802750.2950456,1779802755.985084,,1779802756.0,1779802757.9558315,,1779802757.956368,7.661322355270386,5.690038442611694,,0.014915943145751953,1.955831527709961,,,0.0005364418029785156
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-9k9ds,e0-dsf-same-1mb-run-9k9ds-producer,e0-dsf-same-1mb-run-9k9ds-consumer,anrg-3,anrg-3,1779802603.6341724,1779802609.3303995,,1779802609.0,1779802611.2027848,,1779802611.2033718,7.569199323654175,5.696227073669434,,0.0,2.202784776687622,,,0.0005869865417480469
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-b84b7,e0-dsf-same-1mb-run-b84b7-producer,e0-dsf-same-1mb-run-b84b7-consumer,anrg-3,anrg-3,1779802662.2723105,1779802667.969943,,1779802667.0,1779802670.0758219,,1779802670.0764341,7.804123640060425,5.697632551193237,,0.0,3.075821876525879,,,0.0006122589111328125
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-dpz5x,e0-dsf-same-1mb-run-dpz5x-producer,e0-dsf-same-1mb-run-dpz5x-consumer,anrg-3,anrg-3,1779802633.0515947,1779802638.742792,,1779802638.0,1779802640.4901752,,1779802640.4906788,7.439084053039551,5.691197156906128,,0.0,2.490175247192383,,,0.0005035400390625
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-gdcc5,e0-dsf-same-1mb-run-gdcc5-producer,e0-dsf-same-1mb-run-gdcc5-consumer,anrg-3,anrg-3,1779802869.8871427,1779802875.5815325,,1779802875.0,1779802877.503655,,1779802877.5043662,7.617223501205444,5.694389820098877,,0.0,2.503654956817627,,,0.0007112026214599609
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-hbdcc,e0-dsf-same-1mb-run-hbdcc-producer,e0-dsf-same-1mb-run-hbdcc-consumer,anrg-3,anrg-3,1779802677.5126584,1779802683.2090204,,1779802683.0,1779802685.0406218,,1779802685.0411801,7.528521776199341,5.696362018585205,,0.0,2.040621757507324,,,0.0005583763122558594
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-hjdcb,e0-dsf-same-1mb-run-hjdcb-producer,e0-dsf-same-1mb-run-hjdcb-consumer,anrg-3,anrg-3,1779802692.683047,1779802698.3770247,,1779802698.0,1779802700.598983,,1779802700.5995069,7.916459798812866,5.69397759437561,,0.0,2.5989830493927,,,0.0005238056182861328
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-lrrb7,e0-dsf-same-1mb-run-lrrb7-producer,e0-dsf-same-1mb-run-lrrb7-consumer,anrg-3,anrg-3,1779802617.7872279,1779802623.4696095,,1779802623.0,1779802625.4588096,,1779802625.459338,7.672110080718994,5.682381629943848,,0.0,2.4588096141815186,,,0.0005283355712890625
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-nkn56,e0-dsf-same-1mb-run-nkn56-producer,e0-dsf-same-1mb-run-nkn56-consumer,anrg-3,anrg-3,1779802707.8707364,1779802713.5647151,,1779802713.0,1779802715.5606346,,1779802715.5612433,7.690506935119629,5.693978786468506,,0.0,2.5606346130371094,,,0.0006086826324462891
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-p6gpk,e0-dsf-same-1mb-run-p6gpk-producer,e0-dsf-same-1mb-run-p6gpk-consumer,anrg-3,anrg-3,1779802854.6120036,1779802860.3073182,,1779802860.0,1779802862.501763,,1779802862.502384,7.890380382537842,5.695314645767212,,0.0,2.501763105392456,,,0.0006208419799804688
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-ql992,e0-dsf-same-1mb-run-ql992-producer,e0-dsf-same-1mb-run-ql992-consumer,anrg-3,anrg-3,1779802780.7204123,1779802786.413341,,1779802786.0,1779802788.5313144,,1779802788.5318103,7.811398029327393,5.692928791046143,,0.0,2.5313143730163574,,,0.00049591064453125
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-rff7s,e0-dsf-same-1mb-run-rff7s-producer,e0-dsf-same-1mb-run-rff7s-consumer,anrg-3,anrg-3,1779802736.0383894,1779802741.7286339,,1779802741.0,1779802743.6395876,,1779802743.6401048,7.601715326309204,5.690244436264038,,0.0,2.639587640762329,,,0.0005171298980712891
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-zfvr5,e0-dsf-same-1mb-run-zfvr5-producer,e0-dsf-same-1mb-run-zfvr5-consumer,anrg-3,anrg-3,1779802722.087165,1779802727.784472,,1779802727.0,1779802729.5532074,,1779802729.5537364,7.46657133102417,5.697306871414185,,0.0,2.5532073974609375,,,0.0005290508270263672
wayline,same,1MB,1048576,e0-dsf-same-1mb-run-zxljb,e0-dsf-same-1mb-run-zxljb-producer,e0-dsf-same-1mb-run-zxljb-consumer,anrg-3,anrg-3,1779802647.174906,1779802652.8697596,,1779802652.0,1779802655.027097,,1779802655.0276453,7.852739334106445,5.6948535442352295,,0.0,3.02709698677063,,,0.0005483627319335938
wayline,same,500MB,524288000,e0-dsf-same-500mb-run-2bltt,e0-dsf-same-500mb-run-2bltt-producer,e0-dsf-same-500mb-run-2bltt-consumer,anrg-3,anrg-3,1779803524.6095154,1779803531.2105951,,1779803535.0,1779803537.0718312,,1779803538.0770664,13.467550992965698,6.601079702377319,,3.78940486907959,2.071831226348877,,,1.005235195159912
wayline,same,500MB,524288000,e0-dsf-same-500mb-run-2nrqf,e0-dsf-same-500mb-run-2nrqf-producer,e0-dsf-same-500mb-run-2nrqf-consumer,anrg-3,anrg-3,1779803858.5854077,1779803865.0929441,,1779803869.0,1779803871.0983114,,1779803872.1062286,13.52082085609436,6.5075364112854,,3.9070558547973633,2.098311424255371,,,1.0079171657562256
